execution_id,issue,subclass,t_i,nearest_prior_switch,switch_home,switch_kind,minutes_after_switch
ba8ff4f9-9b46-4fe2-9b01-cd09960cc60e,FLY-2391,auth_json_missing,2026-09-14T21:27:02Z,2026-09-14T21:26:47Z,~/.codex(global),login_started,0.2
74c33121-d488-4ac2-b42e-3956862edec3,FLY-2552,auth_json_missing,2026-09-14T21:27:17Z,2026-09-14T21:26:47Z,~/.codex(global),login_started,0.5
ed5ab970-743a-4e46-b8aa-efd5bd69a917,FLY-2553,auth_json_missing,2026-09-14T21:29:14Z,2026-09-14T21:28:06Z,~/.codex(global),login_started,1.1
d91176c8-6e54-4cea-9a13-6c25ab86c69c,FLY-2560,auth_json_missing,2026-09-14T21:31:58Z,2026-09-14T21:28:06Z,~/.codex(global),login_started,3.9
66198ccd-d2f4-4b08-8b7b-bac995f6c633,FLY-1948,auth_json_missing,2026-09-14T21:34:15Z,2026-09-14T21:28:06Z,~/.codex(global),login_started,6.1
c3efcace-0a5c-4d0e-b87a-84a9d8553fd8,FLY-1453,auth_json_missing,2026-09-14T21:36:45Z,2026-09-14T21:28:06Z,~/.codex(global),login_started,8.6
b249e7ba-a5c3-4654-b610-557d4909e43c,FLY-2413,auth_json_missing,2026-09-14T21:38:52Z,2026-09-14T21:28:06Z,~/.codex(global),login_started,10.8
5427d0f8-95e8-4884-9416-a6425cd260a0,FLY-2559,auth_json_missing,2026-09-14T21:38:56Z,2026-09-14T21:28:06Z,~/.codex(global),login_started,10.8
1a2f5e36-837b-45c0-a5ae-0b0e543420cd,FLY-2561,auth_json_missing,2026-09-14T21:39:02Z,2026-09-14T21:28:06Z,~/.codex(global),login_started,10.9
ddbd5df0-8ffa-44ff-aac7-fb6cb6ac329c,FLY-2519,auth_json_missing,2026-09-14T21:54:12Z,2026-09-14T21:43:03Z,~/.codex(global),login_started,11.1
5ea4a004-47e0-430e-9fa7-b3c43d7d6957,FLY-2748,auth_json_missing,2026-09-18T22:05:08Z,2026-09-18T22:04:34Z,~/.codex(global),login_started,0.6
2d066283-1cbc-4484-b30d-77cdb30cc143,FLY-2653,refresh_token,2026-09-18T22:05:21Z,2026-09-18T22:04:34Z,~/.codex(global),login_started,0.8
c24a2cae-1957-46d9-896a-5c4be4176d45,FLY-2727,auth_json_missing,2026-09-18T22:05:37Z,2026-09-18T22:04:34Z,~/.codex(global),login_started,1.0
eb1006a7-233f-44c4-a482-9f0d23d3a4fc,FLY-2523,auth_json_missing,2026-09-18T22:05:40Z,2026-09-18T22:04:34Z,~/.codex(global),login_started,1.1
ee549594-ccb1-4163-a68a-9ab770335aea,FLY-2688,auth_json_missing,2026-09-18T22:05:43Z,2026-09-18T22:04:34Z,~/.codex(global),login_started,1.1
9727d6cc-9373-451e-ab4b-299af8150fd0,FLY-2737,auth_json_missing,2026-09-18T22:05:46Z,2026-09-18T22:04:34Z,~/.codex(global),login_started,1.2
d1604db2-e9ea-48eb-9922-fe9847824ee2,FLY-2720,unknown_identity,2026-09-18T22:07:31Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,1.2
fadb6c5d-de9d-44ec-b496-3f3dcd124a21,FLY-2655,unknown_identity,2026-09-18T22:13:00Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,6.7
3f51c023-05d5-4042-8a2b-1e7fc9d2aba3,FLY-2656,unknown_identity,2026-09-18T22:13:02Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,6.7
2df4e214-0606-4807-97a1-c337e61afd29,FLY-2745,unknown_identity,2026-09-18T22:13:05Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,6.8
f5543708-b656-4c92-b1d4-f76f2505e4f7,FLY-2643,unknown_identity,2026-09-18T22:13:12Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,6.9
ff810580-49db-4323-9070-8aee0c7f329b,FLY-2653,unknown_identity,2026-09-18T22:13:14Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,6.9
17f2cc85-f8a6-40c3-969e-2a46a53a30f1,FLY-2746,refresh_token,2026-09-19T01:32:16Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,206.0
aa055bc5-2925-4c07-868a-7666cbd21e11,FLY-2655,refresh_token,2026-09-19T01:32:43Z,2026-09-18T22:06:18Z,~/.codex(global),login_completed,206.4
13d1055c-3f6b-4f43-b0a9-5d6c27002a7c,FLY-2693,refresh_token,2026-09-19T01:33:13Z,2026-09-19T01:32:46Z,~/.codex(global),profile_swap_backup,0.5
b0ebc726-e93a-47b3-8ea5-87704b738ffa,FLY-2688,refresh_token,2026-09-19T04:03:48Z,2026-09-19T04:03:16Z,~/.codex(global),login_completed,0.5
657bd84c-1010-4bd9-8835-68b654241b6a,FLY-2688,auth_json_missing,2026-09-19T15:53:03Z,2026-09-19T15:51:45Z,~/.codex(global),login_started,1.3
